"DATE_TIME";"QTY";"SFC";"OPERATION";"ITEM";"STEP_ID";"RESRCE";"WORK_CENTER";"QTY_DONE";"ELAPSED_TIME";"ELAPSED_QUEUE_TIME";"SFC_DONE";"ITEM_DESCRIPTION";"OPERATION_DESCRIPTION";"RESOURCE_DESCRIPTION";"WORKCENTER_DESCRIPTION";"WC_CATEGORY";"WC_TYPE";"QTY_ORDERED";"QTY_RELEASED";"PROCESSING_TIME_SECS";"WAITING_TIME_SECS";"DESCRIPTION"
"02.01.20 05:32:27";1;"17LC013490512823";"A120200";"80000988";10;"6562";"A1201";0;4305;0;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Zählwerk montieren";"1.14 Handarbeitsplatz 4";"EMI 4.1 Vormontage";"LEVEL3";"ASSEMBLY";2376;2375;4.305;0;"EI Gaszählerproduktion"
"02.01.20 07:57:42";1;"17LC013490512823";"A120200";"80000988";10;"5043";"A1201";0;948;3000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Zählwerk montieren";"1.03 Handarbeitsplatz 1 / Nacharbeit";"EMI 4.1 Vormontage";"LEVEL3";"ASSEMBLY";2376;2375;0.948;3;"EI Gaszählerproduktion"
"02.01.20 08:14:27";1;"17LC013490512823";"A120400";"80000988";20;"6697";"A120104";0;32859;973000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Firmware parametrieren";"1.12 Adaption 1";"EMI 4.1 Vormontage Parametrieren 3";"LEVEL3";"ASSEMBLY";2376;2375;32.859;973;"EI Gaszählerproduktion"
"24.01.20 08:32:04";1;"17LC013490512823";"A060100";"80000988";60;"5506";"A060103";0;51;1901857136;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Prüfstelle einschleusen";"Prüfstelle einschleusen";"Transportsystem Stein EI";"LEVEL3";"DISPATCH";2376;2375;0.051;1901857.136;"EI Gaszählerproduktion"
"24.01.20 08:32:04";1;"17LC013490512823";"ENTRY";"80000988";10;"5506";"A060103";0;4;568;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Entry Step";"Prüfstelle einschleusen";"Transportsystem Stein EI";"LEVEL3";"DISPATCH";2376;2375;0.004;0.568;"Prüfstelle - Standardrouting"
"24.01.20 08:32:28";1;"17LC013490512823";"A060200";"80000988";20;"5070";"A0601";0;4;24313;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Station befüllen";"Eichstrecke Nr. 182";"Eichanlage Nr. 181/182 & 171/172";"LEVEL2";"FABRICATION";2376;2375;0.004;24.313;"Prüfstelle - Standardrouting"
"24.01.20 08:59:43";1;"17LC013490512823";"A060250";"80000988";30;"5381";"A060202";0;574438;1061000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Zähler kalibrieren (komplett)";"Prüfplatz 5/172";"*frei";"LEVEL3";"DISPATCH";2376;2375;574.438;1061;"Prüfstelle - Standardrouting"
"24.01.20 09:34:41";1;"17LC013490512823";"A062100";"80000988";50;"5507";"A060103";0;4;2098063;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Gutteil ausschleusen";"Entnahme i.O.";"Transportsystem Stein EI";"LEVEL3";"DISPATCH";2376;2375;0.004;2098.063;"Prüfstelle - Standardrouting"
"24.01.20 09:34:41";1;"17LC013490512823";"A139050";"80000988";10;"7370";"A1301";0;3;689;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"EMI 4.2 einschleusen";"Platz_Abholen von Prüfstelle";"EMI 4.2 Endmontage";"LEVEL2";"ASSEMBLY";2376;2375;0.003;0.689;"EMI 4.2 Standardrouting"
"24.01.20 09:35:19";1;"17LC013490512823";"A000014";"80000988";10;"5604";"A130101";0;16592;22000;"false";"BK-G4 V2 EI5.02 TeB A220 DN20 K18";"Entropy Objekte";"SecureCell_Emi42_Platz16";"EMI 4.2 Secure Cell";"LEVEL1";"ASSEMBLY";2376;2375;16.592;22;"Secure Cell - EI5.02"
